mention,level,domain
Informatique,M1,"Sciences, Technologies, Santé"
Mathématiques et applications,M1,"Sciences, Technologies, Santé"
Mathématiques et Informatique Appliquées aux Sciences Humaines et Sociales,M1,"Sciences, Technologies, Santé"
